group,names,scores,logfoldchanges,pvals,pvals_adj
13,EZH2,13.965602,2.1237907,2.5276147791735136e-44,5.1904838385517376e-42
13,RALGAPA1,13.956902,1.5813706,2.855812360945359e-44,5.77232942443228e-42
13,RORA,13.952084,2.417006,3.0554490192497117e-44,6.143680460268457e-42
13,LINC01004,13.91927,2.1361115,4.838208322309044e-44,9.628034561394998e-42
13,RHOH,13.86074,1.3909423,1.0953895793289766e-43,2.1466299542931205e-41
13,PCSK5,13.832001,3.1790335,1.6341182965421243e-43,3.1862005533487503e-41
13,DYRK1A,13.816459,1.5808407,2.028050184241963e-43,3.934417357429408e-41
13,ELOVL5,13.779173,1.6483086,3.401487279155751e-43,6.500882074212223e-41
13,SMARCA2,13.688674,1.410989,1.186544567209006e-42,2.2061816518025417e-40
13,ZC3H12D,13.688546,2.7881627,1.1886385110473208e-42,2.2061816518025417e-40
13,ZNF331,13.684741,1.6658387,1.2525327636655192e-42,2.3136497547402407e-40
13,MPP7,13.637178,2.2704136,2.406934493568993e-42,4.403891614157562e-40
13,NABP1,13.632361,1.8954465,2.5712487756549056e-42,4.682341048723268e-40
13,APLP2,13.564978,1.7276174,6.459953038033811e-42,1.1599671952852712e-39
13,HIVEP1,13.500349,1.9246683,1.55637882715552e-41,2.7562183945488994e-39
13,STAT3,13.4483795,1.4977275,3.146951386204993e-41,5.522327509810453e-39
13,CD6,13.409543,2.351629,5.316552649955414e-41,9.204073166106669e-39
13,CD247,13.355087,2.3328087,1.106279668473335e-40,1.865023269916226e-38
13,STAT4,13.340288,2.349301,1.3493623022356926e-40,2.2454086655220322e-38
13,CNOT6L,13.312702,1.7834604,1.9528885372012677e-40,3.2357602947292764e-38
13,DENND4A,13.281848,1.3170102,2.950205387991034e-40,4.846622519522632e-38
13,INTS6L,13.263654,2.1102211,3.761136420376646e-40,6.152645451061899e-38
13,GPBP1,13.246266,1.0126559,4.742126713076114e-40,7.724664298945842e-38
13,ADD3,13.136933,1.783471,2.0225893423324187e-39,3.213336796299809e-37
13,TNIK,13.128541,2.3623683,2.259688903591889e-39,3.5753094185273964e-37
13,PLCL1,13.116061,2.8932328,2.6642752156505733e-39,4.164251375522512e-37
13,FBXW7,13.088705,1.5809823,3.820655689612892e-39,5.900009342127813e-37
13,WNK1,13.058786,1.4505066,5.662297152288348e-39,8.674549359573173e-37
13,ARID2,13.026793,1.8962327,8.6153604602152e-39,1.3094669524687718e-36
13,ERO1B,13.018118,1.5417686,9.652020350474852e-39,1.4612780300016947e-36
13,IRS2,12.987342,2.04389,1.4435493461430917e-38,2.160064575860473e-36
13,TNRC6B,12.942329,1.1405452,2.5963615195391597e-38,3.870082348391073e-36
13,GATAD2A,12.938537,2.088685,2.7277559396842706e-38,4.050297915671191e-36
13,SLC12A2,12.734093,1.8331735,3.822657246828356e-37,5.405769438500202e-35
13,CHD4,12.699382,1.5502075,5.959854445013712e-37,8.336454373340557e-35
13,TAF4B,12.663492,1.9560992,9.42126198307003e-37,1.303646021929755e-34
13,JMY,12.623132,1.8114674,1.5743364573692623e-36,2.15527777564531e-34
13,OSBPL8,12.576467,1.313757,2.84471124401145e-36,3.853435869694949e-34
13,ZBTB10,12.572315,1.4862244,2.9981312381673166e-36,4.047057852471588e-34
13,NSUN6,12.51367,2.8303545,6.285168146554467e-36,8.338323074428927e-34
13,USP3,12.492849,1.5312619,8.167552447080531e-36,1.0761656306211295e-33
13,ANKHD1,12.446312,1.1484336,1.464574304255461e-35,1.891015237126633e-33
13,CEP85L,12.424299,1.5836668,1.9290889787505743e-35,2.4824803037881558e-33
13,IFRD1,12.421557,1.2256573,1.9963674896576438e-35,2.5605236978645514e-33
13,ADAMTS17,12.404094,3.1047215,2.4830749940100624e-35,3.174224941018294e-33
13,ABTB2,12.393215,2.4228106,2.844079887312725e-35,3.6117943463682584e-33
13,YME1L1,12.374713,1.4398967,3.581718258400422e-35,4.504098211198915e-33
13,PER1,12.373919,1.4406018,3.617330301622908e-35,4.5341121306640904e-33
13,ABCC1,12.366526,1.974942,3.9660899499250547e-35,4.952597904212268e-33
14,GZMK,16.04394,6.093325,6.3027054211332686e-58,8.1107415162757e-54
14,DUSP2,15.818199,2.3535779,2.3306420802304605e-56,2.2494192037344288e-52
14,CCL5,15.780719,5.627839,4.2235011656897625e-56,3.2610497200523797e-52
14,CST7,15.460814,5.1879883,6.378648757278572e-54,3.517915913192808e-50
14,SLC7A5,15.270686,2.6725333,1.1990462115106315e-52,5.1433753379532706e-49
14,NKG7,15.263348,6.532182,1.3418315123675755e-52,5.180274736646262e-49
14,CTSW,14.504675,4.46169,1.1317236432697952e-47,3.120808783719551e-44
14,FYN,14.408475,2.2863803,4.577036395867826e-47,1.051361654930423e-43
14,AOAH,14.407686,3.4763944,4.629629625917523e-47,1.051361654930423e-43
14,KLRK1,13.927753,3.4488971,4.296563288115014e-44,7.211874882650792e-41
14,CRTAM,13.719792,5.212067,7.728682650481311e-43,1.1934940896179259e-39
14,ID2,13.622568,2.5032897,2.940445146856767e-42,4.0542437621268695e-39
14,PARP8,13.467829,1.6221652,2.4187498328783703e-41,3.1126085349367454e-38
14,RUNX3,13.448361,1.7400564,3.1476952393971734e-41,3.9199974971666866e-38
14,PIP4K2A,13.431345,1.3537956,3.961488431723593e-41,4.779288199847532e-38
14,SRGN,13.255727,1.8964449,4.180465753719457e-40,4.138232330463932e-37
14,MCL1,13.178385,1.4827384,1.1686578663482118e-39,1.1279301397059766e-36
14,CMC1,13.158558,3.3550184,1.5195828670837483e-39,1.3967860992055998e-36
14,IQGAP2,13.100199,2.0281937,3.283973881859257e-39,2.948397574024616e-36
14,ADGRE5,13.071829,1.831784,4.770469291767864e-39,4.092638610622004e-36
14,DIP2A,12.864878,2.180797,7.095416225015e-38,5.590319158835288e-35
14,FOSL2,12.801727,2.3923326,1.603438854519409e-37,1.2137717728936531e-34
14,ARHGAP26,12.735407,1.7989924,3.758813968183969e-37,2.7906302318405826e-34
14,SYTL3,12.714818,2.1673708,4.892449088551183e-37,3.497738694677907e-34
14,IRF1,12.700904,1.339331,5.845097878393671e-37,4.102833612604838e-34
14,NIBAN1,12.520356,3.2907174,5.7775394335549956e-36,3.8456497822728304e-33
14,PIK3R1,12.252525,1.8017887,1.6284439552731705e-34,9.979001164646986e-32
14,PRKCH,12.224529,1.9719049,2.2990864515167465e-34,1.3868520554258674e-31
14,PLCB1,12.190746,4.3366885,3.482181713698305e-34,2.006464287149802e-31
14,SAMD3,11.991895,3.643741,3.9183810090937485e-33,2.07223311283662e-30
14,MIR23AHG,11.895335,1.9967309,1.2514963067795616e-32,6.2747099246145136e-30
14,HLA-B,11.785733,0.6827002,4.623806458330533e-32,2.231333401628857e-29
14,EPHA4,11.753002,2.6790328,6.815404627739714e-32,3.20872574461609e-29
14,CBLB,11.740859,1.7334309,7.868311406143888e-32,3.659807592115554e-29
14,TIPARP,11.700679,1.4779977,1.2643778078996315e-31,5.811020196639663e-29
14,NFATC2,11.630149,1.9769654,2.8959113622370546e-31,1.2285665280277332e-28
14,ZFP36,11.529976,1.2373137,9.316992274633468e-31,3.8265085505797835e-28
14,TNFAIP3,11.507712,1.8661733,1.206366592529168e-30,4.902419860124322e-28
14,PHACTR2,11.477057,2.3280616,1.720358031561815e-30,6.847024965616024e-28
14,HLA-C,11.464624,0.80168253,1.98619763255541e-30,7.824402632901445e-28
14,FAM177A1,11.462256,1.5413595,2.04125847357e-30,7.960083296024588e-28
14,HLA-A,11.458407,0.75992256,2.1340238897877403e-30,8.23861262891455e-28
14,MAFF,11.444201,2.2647257,2.514074807958372e-30,9.609739805548604e-28
14,IL32,11.376538,2.498055,5.4729380961610014e-30,2.0316177705806884e-27
14,LMNA,11.257382,2.2477334,2.1299156439475296e-29,7.684815266377413e-27
14,B2M,11.232543,0.54068404,2.8223577791417754e-29,1.0088883742735869e-26
14,SLFN12L,11.228874,2.5297966,2.942033310480937e-29,1.0325467089493369e-26
14,LDHA,11.225344,1.4002527,3.0619425708768573e-29,1.0649491431646122e-26
14,PPP1R16B,11.09579,1.6838791,1.31493599624023e-28,4.302069412783925e-26
14,ERN1,11.080698,2.1375196,1.5565456138201793e-28,5.0076666639284864e-26
14,STAT4,11.075879,1.9798998,1.642592106928101e-28,5.240819080997212e-26
14,IL7R,11.021383,2.6802917,3.0139223908145867e-28,9.308439025583034e-26
14,APMAP,10.916461,2.5425317,9.617083445356669e-28,2.8781172363677483e-25
14,CCSER2,10.897174,1.5003475,1.1889322255360518e-27,3.5307628845419094e-25
14,ITGA5,10.859721,3.1447775,1.7929598716979304e-27,5.283893802043535e-25
14,CCND2,10.733449,1.639364,7.089977269025796e-27,1.9979245434161304e-24
14,ARAP2,10.531675,1.4622633,6.172568238568173e-26,1.643435651159744e-23
14,CDK17,10.467321,1.2930642,1.2204799904908616e-25,3.2052959532578367e-23
14,TGFB1,10.437775,1.3193722,1.6667225446182844e-25,4.3476682809144246e-23
14,LYST,10.386379,1.4131635,2.8600464919050397e-25,7.360996991099064e-23
14,CD96,10.279061,1.8026935,8.757603394842954e-25,2.195428809489007e-22
14,RALGDS,10.1879015,2.3666382,2.2455833224438805e-24,5.384657748215432e-22
14,DNAJB1,10.158189,1.5524576,3.046830137850071e-24,7.216314374346003e-22
14,GZMA,10.089625,4.9244137,6.140344582613839e-24,1.4194858859664064e-21
14,OPTN,10.0431595,1.7347974,9.846886860912042e-24,2.249401858889765e-21
14,CASP8,10.037053,1.4514377,1.0475678712793213e-23,2.3789650140358518e-21
14,CD2,9.841234,1.6917878,7.478773135984228e-23,1.6220534589202648e-20
14,RNF213,9.829853,1.0219705,8.374093038077123e-23,1.7960568657111412e-20
14,AKNA,9.825824,1.6830882,8.715838513924989e-23,1.8590257550750724e-20
14,ANXA1,9.739386,2.3999686,2.047891046241872e-22,4.273561174660201e-20
14,KLRD1,9.654816,4.8371663,4.689999269297589e-22,9.479691716780248e-20
14,IL18R1,9.617031,2.8455057,6.775851335057924e-22,1.3624401908398242e-19
14,NCALD,9.561427,3.5428438,1.1614393224295784e-21,2.323239714078565e-19
14,HSPA1A,9.552593,1.8413347,1.2648926826982982e-21,2.5042280465769485e-19
14,WHRN,9.5222435,2.0591583,1.6947932935102483e-21,3.304504539861447e-19
14,BRD1,9.51179,1.4070264,1.874087870783229e-21,3.6357304693194645e-19
14,CD8A,9.510572,3.6579385,1.896170045476811e-21,3.6601770387838886e-19
14,MYO1F,9.4775915,2.5874345,2.602194358796791e-21,4.948784010626056e-19
14,HSPA1B,9.469921,1.5373844,2.800550600553892e-21,5.299904729656057e-19
14,C1orf21,9.447284,4.368094,3.477380421001814e-21,6.548670660155904e-19
14,STK39,9.371174,1.571147,7.173026327023026e-21,1.3062351621747688e-18
14,SLFN5,9.358837,1.5734756,8.061887766730793e-21,1.4612076954103709e-18
14,RNF19A,9.328682,1.488098,1.071960326481851e-20,1.9248418774027133e-18
14,HCST,9.324555,1.5629007,1.1144973657091907e-20,1.9919576528041213e-18
14,IL2RB,9.317093,3.2994916,1.1957173265577867e-20,2.127274797653913e-18
14,RNF125,9.316373,1.7554276,1.2038559296337562e-20,2.1319294504330637e-18
14,MOB4,9.297113,1.3034966,1.4431025617422614e-20,2.543946004503276e-18
14,PTGDR,9.272966,6.1580157,1.8103916579277722e-20,3.1625330473284873e-18
14,CNOT6L,9.175368,1.2218221,4.5003256875887064e-20,7.826106914191424e-18
14,NOCT,9.167629,1.707459,4.835379296814283e-20,8.371060678601445e-18
14,TRGC2,9.138359,4.186462,6.340711167106689e-20,1.0831393598111541e-17
14,SIK3,9.078227,0.9586203,1.10357473932487e-19,1.860463160977115e-17
14,CLDND1,9.060006,1.3995956,1.3044285690848356e-19,2.189511710351703e-17
14,HSPA5,9.022415,0.856266,1.8398696593620003e-19,3.048498200400403e-17
14,SYNE1,9.01984,1.6714442,1.8836391719675006e-19,3.10768264414433e-17
14,BIN2,8.968251,1.4078674,3.0125926816857116e-19,4.907348230766185e-17
14,HSPA8,8.95424,0.8481197,3.4208574023855727e-19,5.548975667079723e-17
14,DNAJB6,8.947413,0.8758561,3.639089191266974e-19,5.853778221585532e-17
14,NEAT1,8.945268,1.1721143,3.7105020942519035e-19,5.94388563695805e-17
14,BZW1,8.942568,0.7924922,3.802313432560081e-19,6.065789767661756e-17
15,MS4A1,14.262737,2.435509,3.735098527703968e-46,7.20986068802697e-42
15,BANK1,13.530521,2.352361,1.0328806558770917e-41,7.975078120158201e-38
15,AIM2,13.269414,2.9481504,3.482956009833466e-40,1.920899995937583e-36
15,BLK,12.871105,1.952635,6.545866305666526e-38,2.8078857177395766e-34
15,SMIM14,12.631604,2.0983746,1.413662775245234e-36,5.457586510111751e-33
15,RHEX,12.519377,2.4921172,5.849291748595968e-36,1.8818146437191329e-32
15,SYK,12.50642,2.015745,6.885779978615518e-36,2.0448647834956207e-32
15,NAPSB,12.1804495,2.169684,3.951004197778802e-34,9.533279253715528e-31
15,CD79B,12.046249,1.9126331,2.0297735531870742e-33,3.731497037825723e-30
15,LY86,11.951591,1.9156368,6.369452316686541e-33,1.0245794839083358e-29
15,CYBB,11.850439,1.8346361,2.1406535741351068e-32,3.060817477150368e-29
15,PIK3AP1,11.363978,1.7017977,6.31997503119194e-30,6.971113030119888e-27
15,TRAF5,11.255045,1.5776439,2.1871408817872674e-29,2.3454655800633124e-26
15,CCDC50,11.196589,1.8072333,4.23733435777368e-29,4.304908689900281e-26
15,CTSH,11.042409,1.9294095,2.3854948531029757e-28,2.1927241499736544e-25
15,BLNK,11.032216,1.8621885,2.6719959227591955e-28,2.396547713487216e-25
15,TLR10,10.982846,2.6640575,4.621306959790295e-28,3.964670588659203e-25
15,PARP15,10.975681,1.6676778,5.00274083877489e-28,4.198604626559639e-25
15,MARCHF1,10.832423,1.9095662,2.416726814753322e-27,1.8294148119679754e-24
15,SP110,10.701757,1.2588325,9.986597397232908e-27,6.763904896799539e-24
15,CD24,10.678945,1.7695364,1.2771556996899242e-26,8.356927617326986e-24
15,ARHGAP24,10.649191,1.821204,1.7588722207103316e-26,1.0952100153668237e-23
15,TNFRSF13B,10.644073,2.536207,1.8582462499009255e-26,1.1387215035503988e-23
15,CR2,10.525128,2.2394645,6.617091651237766e-26,3.7567564748189e-23
15,OSBPL10,10.49947,1.8693533,8.686698363580427e-26,4.7233616482307884e-23
15,RALGPS2,10.45997,1.5608587,1.3189614135646611e-25,6.975318401654425e-23
15,WDFY4,10.214048,1.5405624,1.715546455245458e-24,8.3835932216716635e-22
15,CD1C,10.164356,2.9207065,2.860058661778319e-24,1.3631533913162194e-21
15,CR1,10.159365,2.0587468,3.0103269618392016e-24,1.4172766181556612e-21
15,BHLHE41,10.0272255,3.2772326,1.1572225191603378e-23,5.194852624965582e-21
15,CLIC1,10.022683,1.3121587,1.211682990091347e-23,5.376808450053626e-21
15,LINC01857,9.971027,2.1695466,2.0410571586476172e-23,8.95421053031249e-21
15,POU2F2,9.952856,1.4398044,2.4504797566509057e-23,1.062957544778257e-20
15,COL4A3,9.936619,2.587226,2.884514395346536e-23,1.2237314587554766e-20
15,PAX5,9.922766,1.5392106,3.314421202387207e-23,1.375876827304952e-20
15,ACTB,9.903108,0.88975877,4.0353673666155377e-23,1.6228061724537444e-20
15,BTK,9.874854,1.54083,5.351061712741583e-23,2.12972256167115e-20
15,RAC2,9.827055,1.0673918,8.609964318155687e-23,3.3239628246671847e-20
15,GRK3,9.697707,1.5485411,3.0835043549352784e-22,1.1557453313265182e-19
15,CD82,9.641285,1.6831746,5.351408895072012e-22,1.9675856362204772e-19
15,PARP1,9.583614,1.227651,9.370716276812148e-22,3.349684005394535e-19
15,CNR2,9.566312,1.8253483,1.1078763404483886e-21,3.8882430908500446e-19
15,EBF1,9.538437,1.628692,1.4500122733731261e-21,4.998140520164546e-19
15,XKR6,9.478733,1.741698,2.5738807288569108e-21,8.7164245103728e-19
15,USP6NL,9.473967,1.3795509,2.6941529848502887e-21,9.044388707228717e-19
15,LINC02422,9.45414,2.2435281,3.2568885602899294e-21,1.0839262048151122e-18
15,SP140,9.372044,1.1719851,7.114126222234263e-21,2.251212761767016e-18
15,POU2AF1,9.339206,1.5855094,9.705953048117341e-21,3.0218388981904684e-18
15,PTPN6,9.284185,1.5619078,1.629488785843955e-20,4.953389296558404e-18
15,P2RX5,9.2416725,1.5970252,2.426745099357009e-20,7.206686254290516e-18
15,ZDHHC21,9.215032,1.945652,3.111871979671652e-20,9.170757988336169e-18
15,IKZF3,9.160656,1.0827857,5.1582738245617845e-20,1.4861217856047183e-17
15,HLA-DPA1,9.148485,1.6291126,5.773731214602922e-20,1.6488928454794854e-17
15,LRRK2,9.07884,2.0779195,1.0973737984147962e-19,3.004625025645505e-17
15,BMP2K,9.06611,1.3787259,1.2334279805450118e-19,3.306786153952828e-17
15,CTSS,9.057107,1.0906416,1.3395564419994552e-19,3.566545931022825e-17
15,SCIMP,8.969655,2.2937672,2.9744344138590786e-19,7.811633672207047e-17
15,PFN1,8.954049,0.93026084,3.4267499318695733e-19,8.938723504713294e-17
15,SKAP2,8.902549,1.3651067,5.457875943525972e-19,1.3862286754984452e-16
15,CD19,8.8717575,1.584269,7.200047703012741e-19,1.7722626214010716e-16
15,CCSER1,8.871645,1.8113872,7.207305381546088e-19,1.7722626214010716e-16
15,TBC1D9,8.847991,1.9100989,8.910881954559531e-19,2.177300688213451e-16
15,VOPP1,8.827702,1.4193146,1.068483478767359e-18,2.5943316466221797e-16
15,PRKCB,8.800585,0.99447656,1.3610553057618051e-18,3.2636584555428727e-16
15,SMC6,8.741329,1.4703606,2.303828261270166e-18,5.423267917963173e-16
15,TSPAN3,8.687459,1.3469921,3.7063594992659645e-18,8.619741857148304e-16
15,MARCKS,8.68286,1.350774,3.85939301503058e-18,8.921899804686861e-16
15,TMSB4X,8.624278,0.7548351,6.4498129079902584e-18,1.4561489890401866e-15
15,DENND5B,8.582424,1.5877471,9.289441289414618e-18,2.026147855475371e-15
15,MEF2C,8.559555,1.5128132,1.1330393095612559e-17,2.4436936080961925e-15
15,CYBA,8.548604,0.8710032,1.2458585367464097e-17,2.6720897038684386e-15
15,ARHGAP25,8.527797,1.3669912,1.4916174907978315e-17,3.164032134601158e-15
15,SWAP70,8.502922,1.2443942,1.8487665288552017e-17,3.878993511575213e-15
15,CD53,8.50225,0.66099995,1.8595198054124652e-17,3.880466032851548e-15
15,PSMB9,8.482914,1.2051841,2.1962366427433978e-17,4.509995310093171e-15
15,COBLL1,8.446514,1.4142405,3.0013035015646885e-17,6.06640434457625e-15
15,HSH2D,8.400958,1.794309,4.428505198389532e-17,8.722799575970728e-15
15,MYC,8.398462,1.5219508,4.5236335359589785e-17,8.857102182238165e-15
15,ALOX5,8.370587,1.9412831,5.733165470273362e-17,1.101167095250614e-14
15,PTPN18,8.326813,1.7920939,8.30481482433844e-17,1.556386801497135e-14
15,MOB1A,8.3137865,0.878046,9.269585046225108e-17,1.7122564607395526e-14
15,FCHSD2,8.298223,1.0927607,1.0568047394273293e-16,1.9154461864005388e-14
15,FCRLA,8.28242,1.6674554,1.2069658767002612e-16,2.161042444589503e-14
15,FCRL3,8.27597,1.6867682,1.2741347569043337e-16,2.2563874506903076e-14
15,SMARCB1,8.270881,1.5021834,1.329729859424513e-16,2.3436108322824632e-14
15,OGA,8.253901,0.8607952,1.533066876487501e-16,2.6780805354604735e-14
15,TNS3,8.244731,2.094912,1.6553260186816612e-16,2.865718218709606e-14
15,DAPP1,8.202428,1.1713815,2.3558007293981945e-16,4.042135242628742e-14
15,ACP5,8.153507,2.2086978,3.5352001582702247e-16,5.882755918542254e-14
15,DNAJC10,8.129628,1.1154542,4.3060865705567016e-16,7.074075665655832e-14
15,PLCG2,8.128773,0.76051503,4.3365744612877623e-16,7.093974307308278e-14
15,LTB,8.126965,0.9497199,4.401751194085572e-16,7.170211248897366e-14
15,GAPT,8.122968,1.6739773,4.549188082529293e-16,7.379241811517894e-14
15,COTL1,8.0325575,0.9711208,9.546139345816099e-16,1.4920577149173132e-13
15,SP100,8.02378,0.71368843,1.0253974948087366e-15,1.589819103798638e-13
15,UNC93B1,7.9509945,1.6774763,1.8501996836670207e-15,2.8457692823764543e-13
15,DRAM2,7.9476013,1.1301855,1.9015729773278722e-15,2.913179617568247e-13
15,CIITA,7.9220963,1.4356225,2.3353922516593814e-15,3.521880987014144e-13
15,MBD4,7.91022,1.370987,2.5693411725807966e-15,3.829806382573523e-13
15,HLA-DPB1,7.901821,1.505206,2.7485731693253388e-15,4.050054037212749e-13
16,CD96,7.872069,1.0508978,3.4882452899825913e-15,4.488906588835597e-11
16,CD247,7.8237457,0.8990326,5.1274392121903e-15,4.9487479556454674e-11
16,FYB1,7.6253963,1.2303917,2.4328585605076905e-14,1.8193174559184556e-10
16,PRKCA,7.5894594,1.052626,3.212431009615766e-14,1.8193174559184556e-10
16,SLFN5,7.586022,0.8616427,3.298767598670981e-14,1.8193174559184556e-10
16,INPP4B,7.5629826,0.9895575,3.9393077515770025e-14,1.901011438217272e-10
16,STAT4,7.434831,1.2920014,1.047017565099315e-13,4.491240013136017e-10
16,FYN,7.3895617,1.0327697,1.4731351949710113e-13,5.153009355094661e-10
16,SYTL3,7.3832693,1.1169221,1.5444923471737714e-13,5.153009355094661e-10
16,CD2,7.3784256,0.80060583,1.6017228477732976e-13,5.153009355094661e-10
16,TXK,7.3353724,0.9615374,2.2110606239012294e-13,6.566169726640835e-10
16,LEF1,7.255487,0.89367294,4.002189519379887e-13,1.1036323470369993e-09
16,CAMK4,7.2289677,0.97962207,4.866795013548222e-13,1.236656867763642e-09
16,BCL11B,7.221936,1.2079132,5.125242160342505e-13,1.236656867763642e-09
16,SLC16A10,7.083998,0.97470576,1.400537270630168e-12,3.0369818023966315e-09
16,ITK,7.0824785,0.8023469,1.4159890287297147e-12,3.0369818023966315e-09
16,TRAC,7.0602202,0.7508923,1.662390188092346e-12,3.223376885407152e-09
16,THEMIS,7.059595,0.86427766,1.6698838964964781e-12,3.223376885407152e-09
16,PLCL1,6.8822117,1.0700643,5.893044092451312e-12,1.0833660011103588e-08
16,IL7R,6.8429365,1.9428083,7.75860509064879e-12,1.3368437834795725e-08
16,HOMER1,6.8391867,1.002297,7.964411495630256e-12,1.3368437834795725e-08
16,RORA,6.760111,0.8897488,1.378860193757288e-11,2.2180115266747445e-08
16,TRAF1,6.749429,0.77466595,1.4842772516034226e-11,2.2920803030160693e-08
16,RNF144A,6.734941,0.8357665,1.6399650243397383e-11,2.4350957588330742e-08
16,CDC14A,6.6570444,0.8605417,2.7938877624887006e-11,3.859995273488988e-08
16,MLLT3,6.656746,0.71513027,2.7995614064573294e-11,3.859995273488988e-08
16,NDFIP1,6.621051,0.78065497,3.5665474834041736e-11,4.655408599572892e-08
16,PBX4,6.6189485,0.72424346,3.617630886058819e-11,4.655408599572892e-08
16,TESPA1,6.5848866,0.7222423,4.5523327638643115e-11,5.66926963489502e-08
16,TNIK,6.565753,0.80338234,5.177050794507483e-11,6.245788217898621e-08
16,SMCHD1,6.481053,0.66237986,9.108481444708484e-11,1.0655819231951991e-07
16,CD3D,6.4358406,0.7464382,1.2279203197834742e-10,1.3942674078106118e-07
16,CHRM3-AS2,6.3729434,0.7689149,1.8543410395779902e-10,2.007479281778093e-07
16,AAK1,6.370131,0.7014978,1.8886664917389455e-10,2.007479281778093e-07
16,IQGAP2,6.3672905,0.81577367,1.9239686428479886e-10,2.007479281778093e-07
16,OXNAD1,6.360117,0.68005174,2.0160002529550533e-10,2.0481501517258627e-07
16,CD3E,6.3485265,0.83071214,2.173872126015036e-10,2.1519104435111918e-07
16,ABHD3,6.3383703,0.77061117,2.322082727991186e-10,2.22253351974548e-07
16,IPCEF1,6.333612,0.66721374,2.3948762930541603e-10,2.22253351974548e-07
16,ANK3,6.3321347,0.8829694,2.4179248777213427e-10,2.22253351974548e-07
16,PRKCH,6.316311,0.7706607,2.6788083488017007e-10,2.405071514275313e-07
16,FHIT,6.2895355,1.0179847,3.1841675725062356e-10,2.7775936357656896e-07
16,ICOS,6.2869506,1.1394879,3.237624037959282e-10,2.7775936357656896e-07
16,TBC1D4,6.254167,0.73122495,3.996432617160791e-10,3.354049513437163e-07
16,TMEM71,6.2468376,0.7227537,4.1884630694561843e-10,3.4404213884984137e-07
16,RBMS1,6.1565404,0.74955726,7.435111742471061e-10,5.979998415204954e-07
16,PKIA,6.1248083,1.0905769,9.079294803812792e-10,7.15337255502034e-07
16,DENND5B,6.107678,0.74563766,1.0109122722672594e-09,7.805455836629964e-07
16,LINC00861,6.097905,0.6967968,1.0746749252159974e-09,8.135078463311529e-07
16,PITPNC1,6.0788713,0.70630157,1.2103143148472775e-09,8.985652776729613e-07
16,HCG18,6.0533037,0.6887801,1.4190512065358863e-09,1.033658318481593e-06
16,CD3G,6.036869,0.5260725,1.5713306816523346e-09,1.1233850425161116e-06
16,BICDL1,6.0165997,0.8384826,1.781189918205803e-09,1.2391902464953492e-06
16,TC2N,6.0151224,0.67124146,1.7975095530161e-09,1.2391902464953492e-06
16,RGCC,5.975137,0.8903291,2.2989676801975803e-09,1.5570867765211893e-06
16,CD28,5.9601088,0.5460782,2.520698755104718e-09,1.677829243785737e-06
16,TNFAIP3,5.915564,0.98235154,3.307400085492291e-09,2.1641608084833116e-06
16,HIVEP1,5.8860335,0.7175292,3.955745833345297e-09,2.5452587273688086e-06
16,USP37,5.8797264,0.71532404,4.1094466635339395e-09,2.6008081621703484e-06
16,PDE3B,5.866872,0.84894085,4.4409408520577954e-09,2.7652735892668266e-06
16,ITM2A,5.8547554,0.71669894,4.777125987607003e-09,2.92739247424692e-06
16,DUSP16,5.831716,0.66315764,5.4860247271488096e-09,3.309272978379796e-06
16,SIK2,5.78862,0.7602621,7.096703100538191e-09,4.215004921528884e-06
16,PRKCQ-AS1,5.7691884,0.659444,7.965416798294492e-09,4.6592860744690476e-06
16,DENND4A,5.7597427,0.5973709,8.424229191854035e-09,4.854116301204729e-06
16,PCNX4,5.7541604,0.7602983,8.707349628296e-09,4.943469702205814e-06
16,PTGER4,5.747882,0.76147765,9.036826613437064e-09,5.056169974468859e-06
16,RCOR1,5.7417173,0.61335355,9.372117931567967e-09,5.168856926658757e-06
16,TRBC1,5.7260356,0.9102522,1.0280457168992869e-08,5.589962386847024e-06
16,SCLT1,5.7196865,0.72793293,1.0672083688514063e-08,5.685591652967131e-06
16,BNIP3,5.7184362,0.65059745,1.0750872679547235e-08,5.685591652967131e-06
16,SLC49A4,5.707428,0.77370936,1.1469606788353388e-08,5.9108413213978544e-06
16,CDK8,5.707229,0.76878834,1.1483010389702095e-08,5.9108413213978544e-06
16,SCML1,5.6998286,0.6546479,1.1992783996486905e-08,6.092018670636492e-06
16,PHLPP2,5.6779256,0.8019854,1.3633792978743738e-08,6.8356650874984515e-06
16,TTN,5.674403,0.7482915,1.3917315126583396e-08,6.888357279190751e-06
16,NEK1,5.6695027,0.77932566,1.4321275883700158e-08,6.998571857799092e-06
16,ABTB3,5.6613064,0.9488057,1.5022474411264442e-08,7.249470589015939e-06
16,LEPROTL1,5.6228414,0.636284,1.8784198100551485e-08,8.952873479875193e-06
16,TRABD2A,5.619688,0.5927033,1.9130270627281614e-08,8.958493777484595e-06
16,JMY,5.617287,0.73700744,1.939786450764355e-08,8.958493777484595e-06
16,TOB1,5.6164494,0.6269085,1.9492137939924e-08,8.958493777484595e-06
16,METTL21A,5.5985236,0.65889126,2.161851504479922e-08,9.81887519787669e-06
16,ELL2,5.5864215,0.6563578,2.3179642470107198e-08,1.040550322326696e-05
16,ZNF274,5.5715494,0.78911954,2.5248369795494507e-08,1.1203891543963918e-05
16,TRAT1,5.5682964,0.65182024,2.572416143884904e-08,1.1226880586970967e-05
